reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.7,0.00540955014557262
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.75,0.00570176583139053
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.8,0.0061221215048693
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.85,0.00666455489120728
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.9,0.00767099869568498
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.95,0.0091265627282361
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.975,0.0107182661108533
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.99,0.0108021834922442
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.01,0.00176770250962407
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.025,0.00220920294563007
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.05,0.00255667218608675
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.1,0.00290548024847673
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.15,0.0031534298807544
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.2,0.0034472910077134
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.25,0.00364811134527737
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.3,0.00369655704643541
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.35,0.00392581045547138
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.4,0.00410248599887812
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.45,0.00434855238158433
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.5,0.0045498168847384
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.55,0.00480633353972377
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.6,0.00506541034118518
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.65,0.0053677780151319
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.7,0.00577419327857753
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.75,0.00624358751902814
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.8,0.00685442566635899
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.85,0.00779156527749019
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.9,0.00942213054576636
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.95,0.012520502473429
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.975,0.0130820303574547
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,34,quantile,0.99,0.0130820303574547
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.01,0.00172784787359234
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.025,0.00210503237607117
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.05,0.00244341950185334
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.1,0.00291019328284131
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.15,0.00322400595747161
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.2,0.00337970823286167
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.25,0.00346102381197056
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.3,0.00380633813605055
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.35,0.00407001552875295
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.4,0.00432880343398216
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.45,0.00465631994454849
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.5,0.00492788570958326
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.55,0.00521881551190657
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.6,0.00556687343393497
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.65,0.00599507486086821
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.7,0.00651056560500793
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.75,0.0071740329164872
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.8,0.00816784026906566
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.85,0.00988133672059353
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.9,0.012388185542392
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.95,0.0161882241090459
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.975,0.0161882241090459
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,34,quantile,0.99,0.0161882241090459
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.01,0.00153086221892225
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.025,0.00155400689287311
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.05,0.00182556059429213
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.1,0.00197447808573686
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.15,0.00236414424410822
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.2,0.00251637619746545
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.25,0.00251637662935679
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.3,0.00277095905446316
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.35,0.00293413347177327
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.4,0.00311583916816206
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.45,0.00322870090240891
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.5,0.00341401457868611
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.55,0.00353693752923737
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.6,0.00367066596456835
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.65,0.00387597682562394
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.7,0.00403068329112024
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.75,0.00426140741239648
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.8,0.00453977882703769
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.85,0.00492206399346798
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.9,0.00543139023771139
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.95,0.00631835898668918
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.975,0.00720793994442047
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,35,quantile,0.99,0.00847725404642584
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.01,0.00132619879941908
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.025,0.00154697402239706
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.05,0.00174887460457428
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.1,0.00210734252670924
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.15,0.00226116198399457
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.2,0.00243341222898419
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.25,0.00266511609017361
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.3,0.00279204567106112
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.35,0.00285822072014738
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.4,0.00295369096879719
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.45,0.00311682396234847
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.5,0.00329920107664078
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.55,0.00348037343917336
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.6,0.00366966608437364
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.65,0.00391078956797317
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.7,0.00421192718680468
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.75,0.00451846332658641
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.8,0.00495962528235793
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.85,0.00557580733211744
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.9,0.00676810743114721
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.95,0.00857089039639595
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.975,0.0103379118855618
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,35,quantile,0.99,0.0104275136402661
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.01,9.2801377127642e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.025,0.00128721268146027
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.05,0.00158857582403932
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.1,0.00190658503132234
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.15,0.0021310697634585
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.2,0.00239931486782946
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.25,0.00257996888299071
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.3,0.00262771544998176
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.35,0.00283593108027135
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.4,0.00300257342652034
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.45,0.00324204964455385
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.5,0.00343095702099166
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.55,0.00368866479451105
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.6,0.00393336960279304
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.65,0.00423443519609541
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.7,0.00465252285035339
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.75,0.00513642534110105
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.8,0.00579352153810444
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.85,0.00678860884504945
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.9,0.00852667712627948
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.95,0.0119155604479151
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.975,0.0124820379585393
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,35,quantile,0.99,0.0124820379585393
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.01,9.3880207386354e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.025,0.0012840927813155
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.05,0.00159997144614502
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.1,0.00208517645715616
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.15,0.00236687027414324
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.2,0.00251151609588772
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.25,0.00258627313480903
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.3,0.00293488010279417
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.35,0.00320326362366742
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.4,0.00346605200619232
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.45,0.00380098592090454
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.5,0.00404807464385669
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.55,0.00437956536282783
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.6,0.00471754218910937
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.65,0.00516717631408416
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.7,0.00570327481974439
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.75,0.00641645899393582
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.8,0.00749316838336105
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.85,0.00930038695242125
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.9,0.012069905678031
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.95,0.0164410700271426
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.975,0.0164410700271426
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,35,quantile,0.99,0.0164410700271426
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.01,0.00242778429738639
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.025,0.00246325430165178
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.05,0.00288054436952989
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.1,0.00312024272848616
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.15,0.00363814771991127
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.2,0.00382792532189156
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.25,0.00382792592337231
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.3,0.00416086755510718
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.35,0.00436112413590769
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.4,0.00456946572790229
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.45,0.00471743428435656
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.5,0.00492525822311703
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.55,0.00507430459878531
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.6,0.0052306772559799
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.65,0.00547151974047582
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.7,0.00564502516685042
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.75,0.00592922472486243
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.8,0.00625564421506781
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.85,0.00668880964733086
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.9,0.00726459894188694
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.95,0.00826517622827512
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.975,0.00926327543900004
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,36,quantile,0.99,0.0106018516912141
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.01,0.00186828355936421
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.025,0.00216797935018345
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.05,0.00244190870548826
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.1,0.00288820668316965
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.15,0.00308791266430044
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.2,0.00331365936403628
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.25,0.00360378503247121
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.3,0.00376612136373017
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.35,0.00385027066393991
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.4,0.00396583662335624
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.45,0.00416706831551964
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.5,0.00439514927415044
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.55,0.00461154670521336
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.6,0.00484551778633023
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.65,0.00513341578736882
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.7,0.00549383610814718
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.75,0.00585870499972948
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.8,0.00638290689089266
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.85,0.00710497000491394
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.9,0.00850783508680443
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.95,0.010610313604039
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.975,0.0127737897075165
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,36,quantile,0.99,0.0128851166553266
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.01,0.00128752000273922
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.025,0.00175599281855045
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.05,0.00213155055264762
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.1,0.00252125293314754
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.15,0.00280611362647373
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.2,0.00314358957178876
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.25,0.00337261294334155
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.3,0.00343046015785567
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.35,0.00368947241282706
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.4,0.00388753838609812
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.45,0.00417931992578644
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.5,0.00441283344875283
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.55,0.0047189705515102
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.6,0.0050168754597943
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.65,0.00537722449998283
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.7,0.00586252489807124
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.75,0.00642563820159413
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.8,0.00718022278011062
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.85,0.0083467258619132
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.9,0.0103926083178124
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.95,0.0143682880134114
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.975,0.0150660744940436
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,36,quantile,0.99,0.0150660744940436
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.01,0.00124815327121893
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.025,0.00162105545858058
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.05,0.00197192603610563
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.1,0.00248697581204016
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.15,0.0028394057687779
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.2,0.0030159010814262
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.25,0.00311454908149531
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.3,0.00351835794555444
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.35,0.00384904097637675
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.4,0.0041567997796951
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.45,0.00455502520906345
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.5,0.00485757991209294
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.55,0.00524974169696788
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.6,0.00565611720626693
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.65,0.00618478752015219
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.7,0.00682363623861326
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,36,quantile,0.75,0.00763949511938491
